Key,LOC,NOF,NOP,Entropy
WICKET-108,6,2,2,0
WICKET-2458,6,2,2,0
WICKET-299,6,2,2,0
WICKET-425,6,2,2,0
WICKET-1179,6,2,2,0
WICKET-1922,6,2,2,0
WICKET-4669,6,2,2,0
WICKET-5343,6,2,2,0
WICKET-2822,6,3,3,0
WICKET-2006,6,3,2,0
WICKET-4475,6,3,3,0
WICKET-4589,6,2,2,0
WICKET-1953,6,2,2,0
WICKET-3688,6,2,2,0
WICKET-2508,6,2,2,0
WICKET-4054,6,4,4,0.9206198357143047
WICKET-1598,6,2,2,0
WICKET-5222,6,2,2,0
WICKET-2050,6,2,2,0
WICKET-1864,6,2,2,0
WICKET-5993,6,3,3,0
WICKET-3869,6,3,3,1
WICKET-5413,5,3,3,0
WICKET-2151,5,2,2,0
WICKET-3428,5,3,3,0.8112781244591328
WICKET-4773,5,2,2,0
WICKET-684,5,2,2,0
WICKET-2530,5,2,2,0
WICKET-1001,5,2,2,0
WICKET-6966,5,2,2,0
WICKET-3378,5,2,2,0
WICKET-3560,5,2,2,0
WICKET-4357,5,2,2,0
WICKET-3827,5,2,2,0
WICKET-1903,5,2,2,0
WICKET-4916,5,2,2,0
WICKET-2633,5,2,2,0
WICKET-3267,5,2,2,0
WICKET-1399,5,3,3,0.9709505944546686
WICKET-3779,5,2,2,0
WICKET-6356,5,2,2,0
WICKET-4848,5,2,2,0
WICKET-4588,5,2,2,0
WICKET-5313,5,2,2,0
WICKET-697,5,2,2,0
WICKET-1415,5,2,2,0
WICKET-257,5,2,2,0
WICKET-3425,5,2,2,0
WICKET-1275,5,2,2,0
WICKET-2310,5,2,2,0
WICKET-4536,5,2,2,0
WICKET-5816,5,2,2,0
WICKET-1047,5,3,3,0.9182958340544896
WICKET-4255,5,3,3,0
WICKET-3606,5,2,2,0
WICKET-4643,5,3,3,0
WICKET-1731,5,2,2,0
WICKET-478,5,2,2,0
WICKET-3316,5,2,2,0
WICKET-4489,5,2,2,0
WICKET-913,5,2,2,0
WICKET-1499,5,2,2,0
WICKET-1243,5,2,2,0
WICKET-5728,5,3,3,0.7219280948873623
WICKET-5136,4,2,2,0
WICKET-4563,4,2,2,0
WICKET-2545,4,2,2,0
WICKET-3860,4,2,2,0
WICKET-4953,4,2,2,0
WICKET-4144,4,2,2,0
WICKET-721,4,2,2,0
WICKET-5558,4,2,2,0
WICKET-3972,4,2,2,0
WICKET-755,4,2,2,0
WICKET-4695,4,3,3,1
WICKET-5870,4,2,2,0
WICKET-2349,4,2,2,0
WICKET-349,4,2,2,0
WICKET-1646,4,2,2,0
WICKET-1960,4,2,2,0
WICKET-1682,4,2,2,0
WICKET-6818,4,2,2,0
WICKET-3528,4,2,2,0
WICKET-583,4,2,2,0
WICKET-3412,4,2,2,0
WICKET-2648,4,2,2,0
WICKET-934,4,2,2,0
WICKET-3229,4,2,2,0
WICKET-5704,4,2,2,0
WICKET-6342,4,2,2,0
WICKET-4126,4,2,2,0
WICKET-3033,4,3,3,0
WICKET-6974,4,2,2,0
WICKET-6045,4,3,3,0
WICKET-2231,4,2,2,0
WICKET-5959,4,2,2,0
WICKET-1954,4,2,2,0
WICKET-345,4,2,2,0
WICKET-1977,4,3,2,0
WICKET-688,4,2,2,0
WICKET-4459,4,2,2,0
WICKET-3859,4,2,2,0
WICKET-1838,4,2,2,0
WICKET-909,4,2,2,0
WICKET-5035,4,2,2,0
WICKET-3321,4,2,2,0
WICKET-2688,4,2,2,0
WICKET-2852,4,2,2,0
WICKET-3400,4,2,2,0
WICKET-2851,4,2,2,0
WICKET-2520,4,2,2,0
WICKET-5537,4,2,2,0
WICKET-142,4,2,2,0
WICKET-4761,4,2,2,0
WICKET-5227,4,3,2,0.7219280948873623
WICKET-5857,4,2,2,0
WICKET-6087,4,2,2,0
WICKET-6175,4,2,2,0
WICKET-6003,4,2,2,0
WICKET-1226,4,2,2,0
WICKET-2985,4,2,2,0
WICKET-3575,4,2,2,0
WICKET-1160,4,2,2,0
WICKET-4022,4,2,2,0
WICKET-1740,4,2,2,0
WICKET-1949,4,3,2,0.7219280948873623
WICKET-1282,4,2,2,0
WICKET-3858,4,2,2,0
WICKET-2324,4,2,2,0
WICKET-2394,4,2,2,0
WICKET-750,4,2,2,0
WICKET-2316,4,2,2,0
WICKET-5491,4,2,2,0
WICKET-644,4,2,2,0
WICKET-4446,4,2,2,0
WICKET-3001,4,2,2,0
WICKET-4031,4,2,2,0
WICKET-5682,4,2,2,0
WICKET-6573,4,2,2,0
WICKET-6501,4,2,2,0
WICKET-5205,4,2,2,0
WICKET-622,4,3,2,0.9182958340544896
WICKET-790,4,2,2,0
WICKET-5684,4,2,2,0
WICKET-1914,4,2,2,0
WICKET-1549,4,2,2,0
WICKET-2276,4,2,2,0
WICKET-2704,4,2,2,0
WICKET-3868,4,2,2,0
WICKET-5119,4,2,2,0
WICKET-5504,4,3,3,0
WICKET-2313,4,2,2,0
WICKET-3396,4,2,2,0
WICKET-1132,4,2,2,0
WICKET-487,3,2,2,0
WICKET-2142,3,2,2,0
WICKET-6136,3,2,2,0
WICKET-4857,3,2,2,0
WICKET-1870,3,2,2,0
WICKET-1551,3,2,2,0
WICKET-4336,3,2,2,0
WICKET-4198,3,2,2,0
WICKET-5939,3,2,2,0
WICKET-5101,3,2,2,0
WICKET-6613,3,2,2,0
WICKET-1777,3,2,2,0
WICKET-3928,3,2,2,0
WICKET-2702,3,2,2,0
WICKET-5492,3,2,2,0
WICKET-5595,3,2,2,0
WICKET-3587,3,2,2,0
WICKET-595,3,2,2,0
WICKET-2505,3,2,2,0
WICKET-1401,3,2,2,0
WICKET-738,3,2,2,0
WICKET-1408,3,2,2,0
WICKET-3569,3,2,2,0
WICKET-217,3,2,2,0
WICKET-1109,3,2,2,0
WICKET-2635,3,2,2,0
WICKET-5862,3,2,2,0
WICKET-3139,3,2,2,0
WICKET-5736,3,2,2,0
WICKET-2749,3,2,2,0
WICKET-3405,3,2,2,0
WICKET-4725,3,2,2,0
WICKET-1754,3,2,2,0
WICKET-4851,3,2,2,0
WICKET-5386,3,2,2,0
WICKET-5800,3,2,2,0
WICKET-3632,3,2,2,0
WICKET-4392,3,2,2,0
WICKET-1131,3,2,2,0
WICKET-6871,3,2,2,0
WICKET-5402,3,2,2,0
WICKET-5457,3,2,2,0
WICKET-3483,3,2,2,0
WICKET-4005,3,2,2,0
WICKET-420,3,2,2,0
WICKET-2897,3,2,2,0
WICKET-4083,3,2,2,0
WICKET-4318,3,2,2,0
WICKET-5450,3,2,2,0
WICKET-2647,3,2,2,0
WICKET-7,3,2,2,0
WICKET-2522,3,2,2,0
WICKET-3471,2,2,2,0
WICKET-2211,2,2,2,0
WICKET-3440,2,2,2,0
WICKET-2047,2,2,2,0
WICKET-3780,2,2,2,0
WICKET-161,2,2,2,0
WICKET-1107,2,2,2,0
WICKET-920,2,2,2,0
WICKET-5845,2,2,2,0
WICKET-4460,2,2,2,0
WICKET-4367,2,2,2,0
WICKET-4771,2,2,2,0
WICKET-5814,2,2,2,0
WICKET-1264,2,2,2,0
WICKET-1843,2,2,2,0
WICKET-872,2,2,2,0
WICKET-2753,2,2,2,0
WICKET-5647,2,2,2,0
WICKET-4213,2,2,2,0
WICKET-855,2,2,2,0
WICKET-4206,2,2,2,0
WICKET-1452,2,2,2,0
WICKET-712,2,2,2,0
WICKET-4175,2,2,2,0
WICKET-1535,2,2,2,0
WICKET-1028,2,2,2,0
WICKET-4317,2,2,2,0
WICKET-2096,2,2,2,0
WICKET-4346,2,2,2,0
WICKET-2188,2,2,2,0
WICKET-4502,2,2,2,0
WICKET-2378,2,2,2,0
WICKET-2056,2,2,2,0
WICKET-851,2,2,2,0
WICKET-4633,2,2,2,0
WICKET-2715,2,2,2,0
WICKET-2514,2,2,2,0
WICKET-3762,2,2,2,0
WICKET-2844,2,2,2,0
WICKET-2739,2,2,2,0
WICKET-1679,2,2,2,0
WICKET-6875,2,2,2,0
WICKET-6350,2,2,2,0
WICKET-6235,2,2,2,0
WICKET-2497,2,2,2,0
WICKET-591,2,2,2,0
WICKET-6091,2,2,2,0
WICKET-6610,2,2,2,0
WICKET-3427,2,2,2,0
WICKET-6069,2,2,2,0
WICKET-741,2,2,2,0
WICKET-523,2,2,2,0
WICKET-3004,2,2,2,0
WICKET-4300,2,2,2,0
WICKET-4913,2,2,2,0
WICKET-3501,2,2,2,0
WICKET-3013,2,2,2,0
WICKET-6215,2,2,2,0
WICKET-4096,2,2,2,0
WICKET-5579,2,2,2,0
WICKET-4684,2,2,2,0
WICKET-4822,2,2,2,0
WICKET-2301,2,2,2,0
WICKET-4918,2,2,2,0
WICKET-6471,2,2,2,0
WICKET-1442,2,2,2,0
WICKET-5308,2,2,2,0
WICKET-3663,2,2,2,0
WICKET-4632,2,2,2,0
WICKET-6402,2,2,2,0
WICKET-4135,2,2,2,0
WICKET-6489,2,2,2,0
WICKET-4968,2,2,2,0
WICKET-1119,2,2,2,0
WICKET-2666,2,2,2,0
WICKET-3850,2,2,2,0
WICKET-3814,2,2,2,0
WICKET-3433,2,2,2,0
WICKET-4599,2,2,2,0
WICKET-1014,2,2,2,0
WICKET-1007,2,2,2,0
WICKET-4906,2,2,2,0
WICKET-5837,2,2,2,0
WICKET-4040,2,2,2,0
WICKET-1544,2,2,2,0
WICKET-555,2,2,2,0
WICKET-4080,2,2,2,0
WICKET-700,2,2,2,0
WICKET-4826,2,2,2,0
WICKET-3634,2,2,2,0
WICKET-3912,2,2,2,0
WICKET-5987,2,2,2,0
WICKET-6232,2,2,2,0
WICKET-1901,2,2,2,0
WICKET-5822,2,2,2,0
WICKET-3387,2,2,2,0
WICKET-916,2,2,2,0
WICKET-3331,2,2,2,0
WICKET-4152,2,2,2,0
WICKET-2765,2,2,2,0
WICKET-2641,2,2,2,0
WICKET-5053,2,2,2,0
WICKET-2095,2,2,2,0
WICKET-5545,2,2,2,0
WICKET-860,2,2,2,0
WICKET-642,2,2,2,0
WICKET-1925,2,2,2,0
WICKET-3075,2,2,2,0
WICKET-4454,2,2,2,0
WICKET-1220,2,2,2,0
WICKET-370,2,2,2,0
WICKET-5723,2,2,2,0
WICKET-3083,2,2,2,0
WICKET-576,2,2,2,0
WICKET-4642,2,2,2,0
WICKET-4059,2,2,2,0
WICKET-1135,2,2,2,0
WICKET-2932,2,2,2,0
WICKET-3486,2,2,2,0
WICKET-3141,2,2,2,0
WICKET-1263,2,2,2,0
WICKET-6715,2,2,2,0
WICKET-6513,2,2,2,0
WICKET-262,2,2,2,0
WICKET-4111,2,2,2,0
WICKET-5116,2,2,2,0
WICKET-3463,2,2,2,0
WICKET-6477,2,2,2,0
WICKET-3986,2,2,2,0
WICKET-3855,2,2,2,0
WICKET-4151,2,2,2,0
WICKET-5772,2,2,2,0
WICKET-1223,2,2,2,0
WICKET-960,2,2,2,0
WICKET-5356,2,2,2,0
WICKET-5163,2,2,2,0
WICKET-2239,2,2,2,0
WICKET-6017,2,2,2,0
WICKET-1797,2,2,2,0
WICKET-2744,2,2,2,0
WICKET-3993,2,2,2,0
WICKET-1402,2,2,2,0
WICKET-4592,2,2,2,0
WICKET-2580,2,2,2,0
WICKET-2130,2,2,2,0
WICKET-5714,2,2,2,0
WICKET-1364,2,2,2,0
WICKET-1605,2,2,2,0
WICKET-4363,2,2,2,0
WICKET-1961,2,2,2,0
WICKET-4827,2,2,2,0
WICKET-4735,2,2,2,0
WICKET-3150,2,2,2,0
WICKET-5052,1,2,2,0
WICKET-5260,1,2,2,0
WICKET-5856,1,2,2,0
WICKET-6872,1,2,2,0
WICKET-1040,1,2,2,0
WICKET-3217,1,2,2,0
WICKET-3223,1,2,2,0
WICKET-4792,1,2,2,0
WICKET-6032,1,2,2,0
WICKET-4320,1,2,2,0
WICKET-3398,1,2,2,0
WICKET-3119,1,2,2,0
WICKET-2457,1,2,2,0
WICKET-323,1,2,2,0
WICKET-6457,1,2,2,0
WICKET-5639,1,2,2,0
WICKET-2024,1,2,2,0
WICKET-4741,1,2,2,0
WICKET-3566,1,2,2,0
WICKET-899,1,2,2,0
WICKET-2259,1,2,2,0
WICKET-396,1,2,2,0
WICKET-2236,1,2,2,0
WICKET-4484,1,2,2,0
