Key,LOC,NOF,NOP,Entropy
CLOUDSTACK-10212,26,3,3,0.5916727785823274
CLOUDSTACK-2976,26,2,2,0
CLOUDSTACK-8067,26,2,2,0
CLOUDSTACK-8027,26,2,2,0
CLOUDSTACK-1346,25,2,2,0
CLOUDSTACK-6186,25,2,2,0
CLOUDSTACK-7144,25,3,3,0
CLOUDSTACK-3343,25,4,4,0
CLOUDSTACK-8923,25,2,2,0
CLOUDSTACK-522,25,3,2,0.9182958340544896
CLOUDSTACK-2715,25,2,2,0
CLOUDSTACK-1241,25,3,3,0
CLOUDSTACK-9239,25,2,2,0
CLOUDSTACK-7898,25,2,2,0
CLOUDSTACK-198,25,7,6,0
CLOUDSTACK-1331,25,4,4,0
CLOUDSTACK-6750,25,2,2,0
CLOUDSTACK-8891,25,4,3,0
CLOUDSTACK-2819,25,5,3,0.9602297178607611
CLOUDSTACK-9698,25,4,3,0
CLOUDSTACK-7779,24,4,2,0.9975025463691153
CLOUDSTACK-3644,24,2,2,0
CLOUDSTACK-514,24,4,3,0.8699155297736257
CLOUDSTACK-8047,24,2,2,0
CLOUDSTACK-4913,24,3,3,0.9182958340544896
CLOUDSTACK-8103,24,3,3,1
CLOUDSTACK-7824,24,3,3,0
CLOUDSTACK-1562,24,3,3,0.9709505944546686
CLOUDSTACK-2504,24,2,2,0
CLOUDSTACK-10259,24,8,4,1
CLOUDSTACK-10111,24,2,2,0
CLOUDSTACK-8702,24,3,3,0
CLOUDSTACK-7664,24,2,2,0
CLOUDSTACK-8233,24,3,3,0
CLOUDSTACK-3476,24,2,2,0
CLOUDSTACK-8107,24,2,2,0
CLOUDSTACK-2347,24,5,5,0
CLOUDSTACK-4786,24,2,2,0
CLOUDSTACK-8881,24,2,2,0
CLOUDSTACK-484,24,2,2,0
CLOUDSTACK-9333,24,4,4,0
CLOUDSTACK-2842,24,6,2,0.5798078640195465
CLOUDSTACK-4189,24,3,3,0.3095434291503252
CLOUDSTACK-9559,24,3,3,0
CLOUDSTACK-4193,24,7,6,0
CLOUDSTACK-3264,24,6,4,0
CLOUDSTACK-8167,24,2,2,0
CLOUDSTACK-1704,24,2,2,0
CLOUDSTACK-4109,24,5,4,0.875
CLOUDSTACK-7242,24,4,4,0
CLOUDSTACK-4636,24,2,2,0
CLOUDSTACK-10077,23,4,3,0
CLOUDSTACK-8693,23,2,2,0
CLOUDSTACK-3438,23,2,2,0
CLOUDSTACK-2672,23,4,4,0.9999999999999999
CLOUDSTACK-2086,23,2,2,0
CLOUDSTACK-3665,23,5,4,0.9999999999999999
CLOUDSTACK-4253,23,2,2,0
CLOUDSTACK-10187,23,3,3,0
CLOUDSTACK-5140,23,2,2,0
CLOUDSTACK-7119,23,3,3,0
CLOUDSTACK-9534,23,2,2,0
CLOUDSTACK-9875,23,2,2,0
CLOUDSTACK-9734,23,2,2,0
CLOUDSTACK-542,23,2,2,0
CLOUDSTACK-1362,23,3,3,0
CLOUDSTACK-2837,23,2,2,0
CLOUDSTACK-4923,23,2,2,0
CLOUDSTACK-8177,23,3,3,0
CLOUDSTACK-2167,23,2,2,0
CLOUDSTACK-4528,23,3,3,1
CLOUDSTACK-3795,23,2,2,0
CLOUDSTACK-2277,22,3,3,0.8935711016541907
CLOUDSTACK-2130,22,2,2,0
CLOUDSTACK-2698,22,3,3,0.9182958340544896
CLOUDSTACK-3425,22,2,2,0
CLOUDSTACK-5907,22,2,2,0
CLOUDSTACK-7334,22,2,2,0
CLOUDSTACK-4004,22,4,3,0.9999999999999999
CLOUDSTACK-6396,22,2,2,0
CLOUDSTACK-5889,22,3,2,0
CLOUDSTACK-6595,22,4,4,0
CLOUDSTACK-5447,22,4,4,0
CLOUDSTACK-4979,22,2,2,0
CLOUDSTACK-7927,22,3,2,0
CLOUDSTACK-6577,22,2,2,0
CLOUDSTACK-3582,22,2,2,0
CLOUDSTACK-8091,22,2,2,0
CLOUDSTACK-3124,22,4,3,0
CLOUDSTACK-1656,22,5,2,0
CLOUDSTACK-439,22,2,2,0
CLOUDSTACK-6755,21,2,2,0
CLOUDSTACK-5698,21,3,3,0
CLOUDSTACK-6601,21,3,3,0
CLOUDSTACK-2409,21,3,3,1
CLOUDSTACK-10283,21,3,3,0.9182958340544896
CLOUDSTACK-5560,21,2,2,0
CLOUDSTACK-717,21,2,2,0
CLOUDSTACK-10122,21,2,2,0
CLOUDSTACK-1724,21,2,2,0
CLOUDSTACK-5796,21,2,2,0
CLOUDSTACK-4946,21,2,2,0
CLOUDSTACK-4250,21,2,2,0
CLOUDSTACK-3376,21,2,2,0
CLOUDSTACK-7706,21,7,6,0.9709505944546686
CLOUDSTACK-3856,21,2,2,0
CLOUDSTACK-6593,21,2,2,0
CLOUDSTACK-9182,21,3,3,0
CLOUDSTACK-6442,21,3,2,0
CLOUDSTACK-3584,21,6,3,1
CLOUDSTACK-2151,21,2,2,0
CLOUDSTACK-2578,21,5,5,0.9006606027224868
CLOUDSTACK-1405,21,3,3,0
CLOUDSTACK-1700,21,4,4,0.8342022886441013
CLOUDSTACK-6428,20,2,2,0
CLOUDSTACK-8825,20,2,2,0
CLOUDSTACK-330,20,6,6,0
CLOUDSTACK-6353,20,4,4,0.8112781244591328
CLOUDSTACK-6363,20,4,2,0
CLOUDSTACK-9768,20,5,5,0
CLOUDSTACK-10319,20,4,4,0
CLOUDSTACK-572,20,2,2,0
CLOUDSTACK-6578,20,4,4,0
CLOUDSTACK-9094,20,2,2,0
CLOUDSTACK-5612,20,2,2,0
CLOUDSTACK-555,20,2,2,0
CLOUDSTACK-8754,20,3,2,0
CLOUDSTACK-7398,20,2,2,0
CLOUDSTACK-7174,20,2,2,0
CLOUDSTACK-2537,20,3,2,0.9852281360342515
CLOUDSTACK-2648,20,5,5,0.9463946303571861
CLOUDSTACK-3724,20,2,2,0
CLOUDSTACK-8079,20,4,3,0.7219280948873623
CLOUDSTACK-8885,20,2,2,0
CLOUDSTACK-4308,20,4,2,0.9182958340544896
CLOUDSTACK-7868,20,2,2,0
CLOUDSTACK-3409,20,2,2,0
CLOUDSTACK-4104,20,2,2,0
CLOUDSTACK-3813,20,3,2,0.7424875695421235
CLOUDSTACK-8921,20,2,2,0
CLOUDSTACK-8603,20,2,2,0
CLOUDSTACK-3336,20,3,3,0
CLOUDSTACK-10243,20,2,2,0
CLOUDSTACK-2894,20,2,2,0
CLOUDSTACK-3110,20,3,3,0
CLOUDSTACK-6079,20,2,2,0
CLOUDSTACK-9531,20,3,2,0.9182958340544896
CLOUDSTACK-8866,20,2,2,0
CLOUDSTACK-2983,20,2,2,0
CLOUDSTACK-8560,20,2,2,0
CLOUDSTACK-7155,20,5,4,0
CLOUDSTACK-8824,20,2,2,0
CLOUDSTACK-10211,20,2,2,0
CLOUDSTACK-1381,20,3,3,0.9709505944546686
CLOUDSTACK-9647,20,2,2,0
CLOUDSTACK-4664,19,2,2,0
CLOUDSTACK-6374,19,2,2,0
CLOUDSTACK-7003,19,2,2,0
CLOUDSTACK-6622,19,3,3,0
CLOUDSTACK-7073,19,3,3,0
CLOUDSTACK-988,19,11,9,0.7783853970487746
CLOUDSTACK-8606,19,2,2,0
CLOUDSTACK-3733,19,2,2,0
CLOUDSTACK-2930,19,3,3,0
CLOUDSTACK-2469,19,3,3,0.9182958340544896
CLOUDSTACK-4392,19,2,2,0
CLOUDSTACK-3187,19,2,2,0
CLOUDSTACK-10002,19,3,3,0
CLOUDSTACK-9409,19,3,3,0
CLOUDSTACK-2634,19,2,2,0
CLOUDSTACK-3814,19,2,2,0
CLOUDSTACK-546,19,2,2,0
CLOUDSTACK-1334,19,4,3,1
CLOUDSTACK-3460,19,2,2,0
CLOUDSTACK-6919,19,2,2,0
CLOUDSTACK-5458,19,3,3,0
CLOUDSTACK-9166,19,2,2,0
CLOUDSTACK-3944,19,2,2,0
CLOUDSTACK-7473,19,6,6,0
CLOUDSTACK-5704,19,2,2,0
CLOUDSTACK-2603,19,2,2,0
CLOUDSTACK-3120,19,3,3,0.7219280948873623
CLOUDSTACK-225,19,3,3,0.7219280948873623
CLOUDSTACK-3347,19,2,2,0
CLOUDSTACK-1137,19,2,2,0
CLOUDSTACK-7268,19,2,2,0
CLOUDSTACK-8793,19,3,3,0
CLOUDSTACK-10222,19,3,2,0.9709505944546686
CLOUDSTACK-3720,19,2,2,0
CLOUDSTACK-10157,19,2,2,0
CLOUDSTACK-6120,19,2,2,0
CLOUDSTACK-4985,19,2,2,0
CLOUDSTACK-475,18,2,2,0
CLOUDSTACK-7637,18,2,2,0
CLOUDSTACK-3706,18,3,3,0.8112781244591328
CLOUDSTACK-2317,18,4,4,0.9463946303571861
CLOUDSTACK-8600,18,3,2,0
CLOUDSTACK-10056,18,4,4,0
CLOUDSTACK-7099,18,2,2,0
CLOUDSTACK-5457,18,2,2,0
CLOUDSTACK-4296,18,4,4,0
CLOUDSTACK-7867,18,2,2,0
CLOUDSTACK-4097,18,2,2,0
CLOUDSTACK-8721,18,3,3,0
CLOUDSTACK-7778,18,2,2,0
CLOUDSTACK-6647,18,2,2,0
CLOUDSTACK-9851,18,2,2,0
CLOUDSTACK-9854,18,2,2,0
CLOUDSTACK-9950,18,2,2,0
CLOUDSTACK-8410,18,2,2,0
CLOUDSTACK-8413,18,6,5,0
CLOUDSTACK-10305,18,2,2,0
CLOUDSTACK-4549,18,3,2,1
CLOUDSTACK-6007,18,2,2,0
CLOUDSTACK-656,18,2,2,0
CLOUDSTACK-543,18,2,2,0
CLOUDSTACK-1698,18,2,2,0
CLOUDSTACK-7952,18,3,3,0
CLOUDSTACK-3461,18,3,2,0.6840384356390417
CLOUDSTACK-5355,18,4,4,0.9999999999999999
CLOUDSTACK-4124,18,2,2,0
CLOUDSTACK-3595,18,2,2,0
CLOUDSTACK-9676,18,2,2,0
CLOUDSTACK-6463,17,2,2,0
CLOUDSTACK-3610,17,3,3,0.9957274520849255
CLOUDSTACK-5468,17,2,2,0
CLOUDSTACK-8781,17,2,2,0
CLOUDSTACK-4206,17,2,2,0
CLOUDSTACK-2361,17,2,2,0
CLOUDSTACK-6452,17,2,2,0
CLOUDSTACK-2477,17,3,3,0
CLOUDSTACK-9986,17,2,2,0
CLOUDSTACK-567,17,2,2,0
CLOUDSTACK-9634,17,2,2,0
CLOUDSTACK-3199,17,2,2,0
CLOUDSTACK-2365,17,3,3,0
CLOUDSTACK-8755,17,2,2,0
CLOUDSTACK-6752,17,2,2,0
CLOUDSTACK-6232,17,3,3,0.8112781244591328
CLOUDSTACK-5857,17,4,2,0
CLOUDSTACK-9554,17,2,2,0
CLOUDSTACK-7081,17,2,2,0
CLOUDSTACK-5666,17,2,2,0
CLOUDSTACK-5654,17,2,2,0
CLOUDSTACK-359,17,2,2,0
CLOUDSTACK-3451,17,3,3,0.6840384356390417
CLOUDSTACK-5061,17,2,2,0
CLOUDSTACK-5705,17,2,2,0
CLOUDSTACK-8039,16,2,2,0
CLOUDSTACK-3935,16,4,3,0
CLOUDSTACK-9462,16,2,2,0
CLOUDSTACK-5076,16,2,2,0
CLOUDSTACK-9900,16,3,2,0
CLOUDSTACK-8678,16,2,2,0
CLOUDSTACK-8610,16,2,2,0
CLOUDSTACK-2033,16,2,2,0
CLOUDSTACK-3758,16,2,2,0
CLOUDSTACK-8339,16,2,2,0
CLOUDSTACK-1761,16,5,3,0.6193821946787638
CLOUDSTACK-2880,16,2,2,0
CLOUDSTACK-9597,16,2,2,0
CLOUDSTACK-6936,16,3,3,0
CLOUDSTACK-2305,16,2,2,0
CLOUDSTACK-3948,16,3,3,0
CLOUDSTACK-3636,16,2,2,0
CLOUDSTACK-3448,16,2,2,0
CLOUDSTACK-6568,16,2,2,0
CLOUDSTACK-5788,16,3,2,0.9709505944546686
CLOUDSTACK-6965,16,2,2,0
CLOUDSTACK-3447,16,2,2,0
CLOUDSTACK-2542,16,2,2,0
CLOUDSTACK-9935,16,2,2,0
CLOUDSTACK-2873,16,3,2,0.7531979910695014
CLOUDSTACK-7210,16,2,2,0
CLOUDSTACK-9603,16,3,3,0
CLOUDSTACK-2487,16,2,2,0
CLOUDSTACK-5824,16,2,2,0
CLOUDSTACK-5033,16,2,2,0
CLOUDSTACK-7186,16,2,2,0
CLOUDSTACK-7211,16,2,2,0
CLOUDSTACK-6281,16,3,3,0
CLOUDSTACK-10408,16,5,5,0.9182958340544896
CLOUDSTACK-7562,16,2,2,0
CLOUDSTACK-10252,16,2,2,0
CLOUDSTACK-3913,16,4,3,0.8868595071429147
CLOUDSTACK-4084,16,2,2,0
CLOUDSTACK-5789,16,3,2,0.9709505944546686
CLOUDSTACK-1742,16,5,4,0.9654013672997088
CLOUDSTACK-7570,16,3,3,0
CLOUDSTACK-7372,16,2,2,0
CLOUDSTACK-4295,16,5,5,0.7248340915057598
CLOUDSTACK-7999,16,2,2,0
CLOUDSTACK-9172,16,2,2,0
CLOUDSTACK-5960,16,2,2,0
CLOUDSTACK-8576,15,2,2,0
CLOUDSTACK-7072,15,2,2,0
CLOUDSTACK-7870,15,3,3,0.9612366047228759
CLOUDSTACK-6296,15,2,2,0
CLOUDSTACK-4468,15,6,6,0.9619234050874884
CLOUDSTACK-308,15,4,4,0
CLOUDSTACK-348,15,2,2,0
CLOUDSTACK-1827,15,2,2,0
CLOUDSTACK-3529,15,2,2,0
CLOUDSTACK-9787,15,3,3,0
CLOUDSTACK-5142,15,2,2,0
CLOUDSTACK-6056,15,2,2,0
CLOUDSTACK-553,15,3,3,0
CLOUDSTACK-6628,15,3,3,0
CLOUDSTACK-9646,15,2,2,0
CLOUDSTACK-7226,15,2,2,0
CLOUDSTACK-5370,15,2,2,0
CLOUDSTACK-6218,15,2,2,0
CLOUDSTACK-6192,15,2,2,0
CLOUDSTACK-3764,15,2,2,0
CLOUDSTACK-9356,15,2,2,0
CLOUDSTACK-8050,15,2,2,0
CLOUDSTACK-94,15,2,2,0
CLOUDSTACK-7976,15,2,2,0
CLOUDSTACK-10027,15,2,2,0
CLOUDSTACK-327,15,2,2,0
CLOUDSTACK-9565,15,2,2,0
CLOUDSTACK-7729,14,3,3,0
CLOUDSTACK-10160,14,3,3,0
CLOUDSTACK-10144,14,2,2,0
CLOUDSTACK-8072,14,2,2,0
CLOUDSTACK-5703,14,3,3,0.8453509366224364
CLOUDSTACK-1208,14,3,3,0
CLOUDSTACK-3719,14,3,3,0
CLOUDSTACK-3642,14,2,2,0
CLOUDSTACK-10061,14,2,2,0
CLOUDSTACK-3192,14,2,2,0
CLOUDSTACK-1303,14,4,4,0
CLOUDSTACK-8078,14,2,2,0
CLOUDSTACK-7780,14,2,2,0
CLOUDSTACK-10026,14,2,2,0
CLOUDSTACK-4662,14,2,2,0
CLOUDSTACK-5557,14,2,2,0
CLOUDSTACK-9724,14,2,2,0
CLOUDSTACK-6607,14,2,2,0
CLOUDSTACK-8425,14,4,3,0
CLOUDSTACK-1624,14,2,2,0
CLOUDSTACK-5892,14,2,2,0
CLOUDSTACK-6433,14,2,2,0
CLOUDSTACK-9237,14,3,3,0
CLOUDSTACK-1573,14,2,2,0
CLOUDSTACK-7541,14,2,2,0
CLOUDSTACK-3778,14,2,2,0
CLOUDSTACK-8621,14,4,4,0
CLOUDSTACK-8136,14,2,2,0
CLOUDSTACK-541,14,2,2,0
CLOUDSTACK-8578,14,3,3,0
CLOUDSTACK-1380,14,2,2,0
CLOUDSTACK-3619,14,2,2,0
CLOUDSTACK-4008,14,4,4,0
CLOUDSTACK-7212,14,5,5,0
CLOUDSTACK-2154,14,2,2,0
CLOUDSTACK-6783,14,2,2,0
CLOUDSTACK-347,14,4,3,0
CLOUDSTACK-6924,14,3,3,0
CLOUDSTACK-689,14,2,2,0
CLOUDSTACK-9491,14,2,2,0
CLOUDSTACK-6729,14,2,2,0
CLOUDSTACK-5922,14,2,2,0
CLOUDSTACK-10042,14,2,2,0
CLOUDSTACK-8570,14,2,2,0
CLOUDSTACK-6899,14,3,3,0
CLOUDSTACK-3295,14,2,2,0
CLOUDSTACK-3620,14,3,3,0
CLOUDSTACK-2771,14,2,2,0
CLOUDSTACK-4745,14,2,2,0
CLOUDSTACK-9907,13,4,3,0
CLOUDSTACK-2957,13,4,3,0
CLOUDSTACK-7601,13,2,2,0
CLOUDSTACK-9456,13,3,3,0
CLOUDSTACK-4141,13,2,2,0
CLOUDSTACK-6339,13,3,3,0.9182958340544896
CLOUDSTACK-2934,13,3,3,0
CLOUDSTACK-3064,13,2,2,0
CLOUDSTACK-4566,13,4,4,0.9654013672997088
CLOUDSTACK-2100,13,3,2,0
CLOUDSTACK-4413,13,2,2,0
CLOUDSTACK-10242,13,2,2,0
CLOUDSTACK-7455,13,5,3,0.8501118631279324
CLOUDSTACK-1181,13,3,3,0
CLOUDSTACK-6175,13,2,2,0
CLOUDSTACK-4281,13,3,2,0
CLOUDSTACK-9679,13,3,3,0
CLOUDSTACK-6505,13,2,2,0
CLOUDSTACK-9688,13,4,3,0
CLOUDSTACK-605,13,2,2,0
CLOUDSTACK-4037,13,3,3,0
CLOUDSTACK-2525,13,4,4,0.8178634948794287
CLOUDSTACK-1901,13,3,3,0
CLOUDSTACK-1448,13,2,2,0
CLOUDSTACK-8725,13,3,2,0
CLOUDSTACK-1157,13,2,2,0
CLOUDSTACK-3198,13,2,2,0
CLOUDSTACK-4146,13,2,2,0
CLOUDSTACK-4147,13,2,2,0
CLOUDSTACK-8896,13,2,2,0
CLOUDSTACK-4013,13,2,2,0
CLOUDSTACK-1862,13,3,3,0
CLOUDSTACK-3640,13,2,2,0
CLOUDSTACK-7027,13,2,2,0
CLOUDSTACK-4725,13,3,3,0
CLOUDSTACK-8749,13,2,2,0
CLOUDSTACK-8658,13,3,3,0
CLOUDSTACK-3358,13,4,4,0.7896900821428474
CLOUDSTACK-7418,13,3,3,0
CLOUDSTACK-1908,13,3,3,0
CLOUDSTACK-2087,13,3,3,0.4394969869215134
CLOUDSTACK-9071,13,2,2,0
CLOUDSTACK-9460,12,2,2,0
CLOUDSTACK-1834,12,4,4,0.980102406689823
CLOUDSTACK-5584,12,2,2,0
CLOUDSTACK-9796,12,2,2,0
CLOUDSTACK-3468,12,2,2,0
CLOUDSTACK-4290,12,2,2,0
CLOUDSTACK-3165,12,2,2,0
CLOUDSTACK-2984,12,3,3,0
CLOUDSTACK-3846,12,2,2,0
CLOUDSTACK-3464,12,2,2,0
CLOUDSTACK-8248,12,2,2,0
CLOUDSTACK-5508,12,3,2,0
CLOUDSTACK-7264,12,2,2,0
CLOUDSTACK-4984,12,2,2,0
CLOUDSTACK-4291,12,2,2,0
CLOUDSTACK-10113,12,2,2,0
CLOUDSTACK-473,12,2,2,0
CLOUDSTACK-2659,12,2,2,0
CLOUDSTACK-6617,12,2,2,0
CLOUDSTACK-4116,12,3,3,0.9709505944546686
CLOUDSTACK-3942,12,2,2,0
CLOUDSTACK-1738,12,2,2,0
CLOUDSTACK-5932,12,3,3,0
CLOUDSTACK-4770,12,2,2,0
CLOUDSTACK-116,12,2,2,0
CLOUDSTACK-5412,12,3,2,0
CLOUDSTACK-3689,12,2,2,0
CLOUDSTACK-7683,12,2,2,0
CLOUDSTACK-9682,12,3,3,0.6840384356390417
CLOUDSTACK-5502,12,4,4,0.9852281360342515
CLOUDSTACK-5168,12,2,2,0
CLOUDSTACK-6267,12,4,3,0
CLOUDSTACK-6048,12,2,2,0
CLOUDSTACK-6434,12,3,3,0
CLOUDSTACK-6671,12,3,3,0.9182958340544896
CLOUDSTACK-3728,12,2,2,0
CLOUDSTACK-7505,12,2,2,0
CLOUDSTACK-6026,12,2,2,0
CLOUDSTACK-2010,12,2,2,0
CLOUDSTACK-8011,12,2,2,0
CLOUDSTACK-4289,12,2,2,0
CLOUDSTACK-7400,12,3,3,0
CLOUDSTACK-477,12,2,2,0
CLOUDSTACK-4299,12,2,2,0
CLOUDSTACK-4326,12,2,2,0
CLOUDSTACK-10001,12,2,2,0
CLOUDSTACK-9447,12,2,2,0
CLOUDSTACK-2429,12,4,3,0
CLOUDSTACK-4385,12,2,2,0
CLOUDSTACK-7598,12,2,2,0
CLOUDSTACK-3672,12,2,2,0
CLOUDSTACK-6223,12,4,3,0
CLOUDSTACK-9019,12,2,2,0
CLOUDSTACK-8114,12,2,2,0
CLOUDSTACK-2947,12,2,2,0
CLOUDSTACK-8110,12,2,2,0
CLOUDSTACK-2552,12,2,2,0
CLOUDSTACK-1706,12,3,3,1
CLOUDSTACK-9267,12,4,3,0
CLOUDSTACK-7494,12,2,2,0
CLOUDSTACK-9748,12,2,2,0
CLOUDSTACK-2789,12,5,4,0.9609640474436811
CLOUDSTACK-8127,12,2,2,0
CLOUDSTACK-7585,12,3,2,1
CLOUDSTACK-8296,12,2,2,0
CLOUDSTACK-10068,12,2,2,0
CLOUDSTACK-9628,12,2,2,0
CLOUDSTACK-1794,12,2,2,0
CLOUDSTACK-1272,12,4,4,0
CLOUDSTACK-10217,12,2,2,0
CLOUDSTACK-7453,11,2,2,0
CLOUDSTACK-6335,11,2,2,0
CLOUDSTACK-8232,11,3,3,0
CLOUDSTACK-2960,11,2,2,0
CLOUDSTACK-1494,11,3,2,0.8112781244591328
CLOUDSTACK-3166,11,2,2,0
CLOUDSTACK-5162,11,3,3,1
CLOUDSTACK-5227,11,2,2,0
CLOUDSTACK-8889,11,2,2,0
CLOUDSTACK-6479,11,2,2,0
CLOUDSTACK-8901,11,3,3,0
CLOUDSTACK-9358,11,2,2,0
CLOUDSTACK-8187,11,3,3,0
CLOUDSTACK-2563,11,2,2,0
CLOUDSTACK-4518,11,2,2,0
CLOUDSTACK-6330,11,7,4,0.8112781244591328
CLOUDSTACK-7359,11,3,3,0
CLOUDSTACK-4616,11,2,2,0
CLOUDSTACK-5517,11,2,2,0
CLOUDSTACK-10223,11,4,3,0
CLOUDSTACK-7018,11,2,2,0
CLOUDSTACK-1401,11,2,2,0
CLOUDSTACK-6844,11,2,2,0
CLOUDSTACK-4414,11,2,2,0
CLOUDSTACK-9721,11,4,3,0
CLOUDSTACK-10274,11,2,2,0
CLOUDSTACK-863,11,3,3,0
CLOUDSTACK-6286,11,2,2,0
CLOUDSTACK-6660,11,2,2,0
CLOUDSTACK-3023,11,2,2,0
CLOUDSTACK-7239,11,2,2,0
CLOUDSTACK-5806,11,4,4,0
CLOUDSTACK-2003,11,2,2,0
CLOUDSTACK-3084,11,2,2,0
CLOUDSTACK-8703,11,2,2,0
CLOUDSTACK-969,11,2,2,0
CLOUDSTACK-4374,11,2,2,0
CLOUDSTACK-587,11,3,2,0
CLOUDSTACK-3618,11,2,2,0
CLOUDSTACK-4058,11,2,2,0
CLOUDSTACK-8350,11,2,2,0
CLOUDSTACK-6898,11,3,3,0
CLOUDSTACK-3027,10,2,2,0
CLOUDSTACK-5062,10,2,2,0
CLOUDSTACK-7826,10,2,2,0
CLOUDSTACK-978,10,2,2,0
CLOUDSTACK-7344,10,3,3,0
CLOUDSTACK-8054,10,2,2,0
CLOUDSTACK-9964,10,2,2,0
CLOUDSTACK-3909,10,2,2,0
CLOUDSTACK-1713,10,5,4,0
CLOUDSTACK-1179,10,3,3,0.863120568566631
CLOUDSTACK-9637,10,2,2,0
CLOUDSTACK-685,10,2,2,0
CLOUDSTACK-3344,10,4,4,0
CLOUDSTACK-544,10,2,2,0
CLOUDSTACK-5667,10,2,2,0
CLOUDSTACK-5946,10,3,3,0
CLOUDSTACK-2602,10,2,2,0
CLOUDSTACK-215,10,3,3,0
CLOUDSTACK-2462,10,2,2,0
CLOUDSTACK-7884,10,2,2,0
CLOUDSTACK-4671,10,2,2,0
CLOUDSTACK-7582,10,3,3,0
CLOUDSTACK-9048,10,6,6,0
CLOUDSTACK-1277,10,2,2,0
CLOUDSTACK-8077,10,2,2,0
CLOUDSTACK-5339,10,3,3,0.9182958340544896
CLOUDSTACK-1719,10,5,4,0
CLOUDSTACK-8307,10,3,3,0
CLOUDSTACK-3744,10,2,2,0
CLOUDSTACK-7339,10,2,2,0
CLOUDSTACK-2288,10,2,2,0
CLOUDSTACK-1174,10,2,2,0
CLOUDSTACK-6429,10,3,3,0.6500224216483541
CLOUDSTACK-4017,10,2,2,0
CLOUDSTACK-9639,10,2,2,0
CLOUDSTACK-249,10,2,2,0
CLOUDSTACK-7201,10,2,2,0
CLOUDSTACK-7575,10,2,2,0
CLOUDSTACK-591,10,2,2,0
CLOUDSTACK-4216,10,3,3,0.9709505944546686
CLOUDSTACK-6011,10,2,2,0
CLOUDSTACK-9208,10,2,2,0
CLOUDSTACK-5401,10,2,2,0
CLOUDSTACK-7536,10,2,2,0
CLOUDSTACK-4471,10,2,2,0
CLOUDSTACK-9220,10,2,2,0
CLOUDSTACK-8315,10,2,2,0
CLOUDSTACK-6909,10,3,2,0
CLOUDSTACK-8692,10,2,2,0
CLOUDSTACK-6292,10,2,2,0
CLOUDSTACK-6501,10,3,3,0
CLOUDSTACK-9055,10,2,2,0
CLOUDSTACK-2856,10,2,2,0
CLOUDSTACK-7371,10,3,3,0
CLOUDSTACK-5915,10,2,2,0
CLOUDSTACK-1893,10,2,2,0
CLOUDSTACK-1865,10,2,2,0
CLOUDSTACK-8372,10,2,2,0
CLOUDSTACK-5485,10,3,3,0
CLOUDSTACK-9266,10,2,2,0
CLOUDSTACK-8467,10,2,2,0
CLOUDSTACK-2932,10,3,3,0
CLOUDSTACK-1625,10,2,2,0
CLOUDSTACK-4925,10,2,2,0
CLOUDSTACK-1465,10,2,2,0
CLOUDSTACK-4187,10,2,2,0
CLOUDSTACK-10253,10,3,3,0
CLOUDSTACK-5264,10,2,2,0
CLOUDSTACK-8051,10,2,2,0
CLOUDSTACK-4911,10,2,2,0
CLOUDSTACK-420,10,3,3,0
CLOUDSTACK-3218,10,2,2,0
CLOUDSTACK-416,10,2,2,0
CLOUDSTACK-1449,9,2,2,0
CLOUDSTACK-2560,9,2,2,0
CLOUDSTACK-2708,9,2,2,0
CLOUDSTACK-5037,9,2,2,0
CLOUDSTACK-3959,9,2,2,0
CLOUDSTACK-5244,9,3,2,0
CLOUDSTACK-9830,9,2,2,0
CLOUDSTACK-2864,9,2,2,0
CLOUDSTACK-8123,9,2,2,0
CLOUDSTACK-227,9,2,2,0
CLOUDSTACK-4709,9,2,2,0
CLOUDSTACK-4157,9,2,2,0
CLOUDSTACK-4364,9,3,3,0
CLOUDSTACK-5949,9,2,2,0
CLOUDSTACK-5763,9,2,2,0
CLOUDSTACK-8951,9,2,2,0
CLOUDSTACK-4702,9,2,2,0
CLOUDSTACK-5659,9,3,2,0
CLOUDSTACK-1359,9,4,3,0
CLOUDSTACK-8588,9,2,2,0
CLOUDSTACK-10123,9,3,3,0
CLOUDSTACK-9533,9,2,2,0
CLOUDSTACK-6812,9,2,2,0
CLOUDSTACK-6044,9,2,2,0
CLOUDSTACK-6019,9,2,2,0
CLOUDSTACK-6890,9,2,2,0
CLOUDSTACK-8326,9,2,2,0
CLOUDSTACK-6422,9,2,2,0
CLOUDSTACK-9967,9,2,2,0
CLOUDSTACK-4379,9,2,2,0
CLOUDSTACK-6732,9,2,2,0
CLOUDSTACK-4129,9,2,2,0
CLOUDSTACK-5530,9,2,2,0
CLOUDSTACK-3422,9,3,2,0
CLOUDSTACK-7481,9,2,2,0
CLOUDSTACK-2105,9,2,2,0
CLOUDSTACK-710,9,2,2,0
CLOUDSTACK-2145,9,2,2,0
CLOUDSTACK-8343,9,3,3,0
CLOUDSTACK-494,9,4,3,0
CLOUDSTACK-9608,9,3,3,0
CLOUDSTACK-3703,9,3,3,0
CLOUDSTACK-2485,9,4,4,0.7559279292634754
CLOUDSTACK-4561,9,2,2,0
CLOUDSTACK-5994,9,2,2,0
CLOUDSTACK-2379,9,3,3,0
CLOUDSTACK-4298,9,2,2,0
CLOUDSTACK-7349,9,2,2,0
